"LocalFile","LocalPath","BestTokenID","BestTokenIDPadded","BestDistance","SecondBestTokenID","SecondBestDistance","Confidence","SuggestedFilename","ReferenceImagePath","MetadataName","OpenSeaURL","Notes"
"RE-001821.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001821.jpg","31","00031","3","28","5","REVIEW","Light-Cult-Crypto-Club-00031.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00031.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/31","Possible match. Review visually."
"RE-001822.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001822.jpg","80","00080","12","87","14","REVIEW","Light-Cult-Crypto-Club-00080.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00080.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/80","Possible match. Review visually."
"RE-001823.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001823.jpg","7","00007","3","93","3","REVIEW","Light-Cult-Crypto-Club-00007.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00007.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/7","Possible match. Review visually."
"RE-001824.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001824.jpg","21","00021","10","48","11","REVIEW","Light-Cult-Crypto-Club-00021.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00021.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/21","Possible match. Review visually."
"RE-001825.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001825.jpg","70","00070","7","93","8","REVIEW","Light-Cult-Crypto-Club-00070.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00070.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/70","Possible match. Review visually."
"RE-001826.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001826.jpg","40","00040","18","46","18","NO MATCH IN TEST SET","Light-Cult-Crypto-Club-00040.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00040.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/40","No close match among the small reference set used in this test."
"RE-001827.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001827.jpg","8","00008","2","60","3","REVIEW","Light-Cult-Crypto-Club-00008.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00008.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/8","Possible match. Review visually."
"RE-001828.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001828.jpg","68","00068","5","44","7","REVIEW","Light-Cult-Crypto-Club-00068.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00068.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/68","Possible match. Review visually."
"RE-001829.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001829.jpg","43","00043","11","13","11","REVIEW","Light-Cult-Crypto-Club-00043.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00043.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/43","Possible match. Review visually."
"RE-001830.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001830.jpg","6","00006","6","1","7","REVIEW","Light-Cult-Crypto-Club-00006.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00006.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/6","Possible match. Review visually."
"RE-001831.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001831.jpg","40","00040","4","6","9","HIGH","Light-Cult-Crypto-Club-00040.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00040.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/40","Strong visual match. Still review before renaming."
"RE-001832.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001832.jpg","11","00011","14","85","14","REVIEW","Light-Cult-Crypto-Club-00011.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00011.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/11","Possible match. Review visually."
"RE-001833.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001833.jpg","22","00022","6","98","7","REVIEW","Light-Cult-Crypto-Club-00022.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00022.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/22","Possible match. Review visually."
"RE-001834.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001834.jpg","82","00082","10","77","10","REVIEW","Light-Cult-Crypto-Club-00082.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00082.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/82","Possible match. Review visually."
"RE-001835.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001835.jpg","19","00019","9","80","10","REVIEW","Light-Cult-Crypto-Club-00019.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00019.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/19","Possible match. Review visually."
"RE-001836.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001836.jpg","16","00016","4","22","4","REVIEW","Light-Cult-Crypto-Club-00016.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00016.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/16","Possible match. Review visually."
"RE-001837.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001837.jpg","6","00006","3","74","4","REVIEW","Light-Cult-Crypto-Club-00006.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00006.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/6","Possible match. Review visually."
"RE-001838.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001838.jpg","21","00021","4","33","6","REVIEW","Light-Cult-Crypto-Club-00021.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00021.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/21","Possible match. Review visually."
"RE-001839.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001839.jpg","90","00090","13","56","14","REVIEW","Light-Cult-Crypto-Club-00090.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00090.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/90","Possible match. Review visually."
"RE-001840.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001840.jpg","74","00074","3","7","4","REVIEW","Light-Cult-Crypto-Club-00074.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00074.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/74","Possible match. Review visually."
"RE-001841.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001841.jpg","89","00089","9","38","9","REVIEW","Light-Cult-Crypto-Club-00089.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00089.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/89","Possible match. Review visually."
"RE-001842.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001842.jpg","100","00100","7","68","11","REVIEW","Light-Cult-Crypto-Club-00100.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00100.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/100","Possible match. Review visually."
"RE-001843.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001843.jpg","53","00053","6","77","6","REVIEW","Light-Cult-Crypto-Club-00053.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00053.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/53","Possible match. Review visually."
"RE-001844.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001844.jpg","7","00007","4","51","4","REVIEW","Light-Cult-Crypto-Club-00007.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00007.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/7","Possible match. Review visually."
"RE-001845.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001845.jpg","11","00011","9","5","18","REVIEW","Light-Cult-Crypto-Club-00011.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00011.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/11","Possible match. Review visually."
"RE-001846.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001846.jpg","74","00074","8","46","8","REVIEW","Light-Cult-Crypto-Club-00074.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00074.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/74","Possible match. Review visually."
"RE-001847.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001847.jpg","60","00060","4","28","5","REVIEW","Light-Cult-Crypto-Club-00060.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00060.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/60","Possible match. Review visually."
"RE-001848.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001848.jpg","53","00053","5","77","5","REVIEW","Light-Cult-Crypto-Club-00053.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00053.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/53","Possible match. Review visually."
"RE-001849.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001849.jpg","42","00042","9","88","11","REVIEW","Light-Cult-Crypto-Club-00042.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00042.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/42","Possible match. Review visually."
"RE-001850.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001850.jpg","77","00077","11","82","11","REVIEW","Light-Cult-Crypto-Club-00077.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00077.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/77","Possible match. Review visually."
"RE-001851.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001851.jpg","70","00070","7","78","8","REVIEW","Light-Cult-Crypto-Club-00070.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00070.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/70","Possible match. Review visually."
"RE-001852.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001852.jpg","91","00091","5","94","7","REVIEW","Light-Cult-Crypto-Club-00091.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00091.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/91","Possible match. Review visually."
"RE-001853.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001853.jpg","47","00047","10","82","11","REVIEW","Light-Cult-Crypto-Club-00047.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00047.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/47","Possible match. Review visually."
"RE-001854.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001854.jpg","15","00015","3","99","9","HIGH","Light-Cult-Crypto-Club-00015.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00015.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/15","Strong visual match. Still review before renaming."
"RE-001855.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001855.jpg","47","00047","8","22","9","REVIEW","Light-Cult-Crypto-Club-00047.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00047.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/47","Possible match. Review visually."
"RE-001856.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001856.jpg","94","00094","3","38","6","HIGH","Light-Cult-Crypto-Club-00094.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00094.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/94","Strong visual match. Still review before renaming."
"RE-001857.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001857.jpg","7","00007","6","51","6","REVIEW","Light-Cult-Crypto-Club-00007.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00007.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/7","Possible match. Review visually."
"RE-001858.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001858.jpg","92","00092","6","100","8","REVIEW","Light-Cult-Crypto-Club-00092.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00092.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/92","Possible match. Review visually."
"RE-001859.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001859.jpg","74","00074","5","63","6","REVIEW","Light-Cult-Crypto-Club-00074.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00074.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/74","Possible match. Review visually."
"RE-001860.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001860.jpg","51","00051","1","75","2","REVIEW","Light-Cult-Crypto-Club-00051.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00051.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/51","Possible match. Review visually."
"RE-001861.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001861.jpg","34","00034","18","13","20","NO MATCH IN TEST SET","Light-Cult-Crypto-Club-00034.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00034.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/34","No close match among the small reference set used in this test."
"RE-001862.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001862.jpg","46","00046","4","74","4","REVIEW","Light-Cult-Crypto-Club-00046.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00046.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/46","Possible match. Review visually."
"RE-001863.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001863.jpg","24","00024","14","51","15","REVIEW","Light-Cult-Crypto-Club-00024.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00024.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/24","Possible match. Review visually."
"RE-001864.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001864.jpg","74","00074","3","24","3","REVIEW","Light-Cult-Crypto-Club-00074.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00074.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/74","Possible match. Review visually."
"RE-001865.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001865.jpg","30","00030","1","83","3","REVIEW","Light-Cult-Crypto-Club-00030.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00030.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/30","Possible match. Review visually."
"RE-001866.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001866.jpg","7","00007","6","6","6","REVIEW","Light-Cult-Crypto-Club-00007.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00007.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/7","Possible match. Review visually."
"RE-001867.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001867.jpg","77","00077","7","28","8","REVIEW","Light-Cult-Crypto-Club-00077.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00077.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/77","Possible match. Review visually."
"RE-001868.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001868.jpg","31","00031","5","28","5","REVIEW","Light-Cult-Crypto-Club-00031.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00031.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/31","Possible match. Review visually."
"RE-001869.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001869.jpg","11","00011","8","100","11","REVIEW","Light-Cult-Crypto-Club-00011.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00011.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/11","Possible match. Review visually."
"RE-001870.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001870.jpg","89","00089","3","69","4","REVIEW","Light-Cult-Crypto-Club-00089.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00089.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/89","Possible match. Review visually."
"RE-001871.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001871.jpg","80","00080","13","53","14","REVIEW","Light-Cult-Crypto-Club-00080.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00080.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/80","Possible match. Review visually."
"RE-001872.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001872.jpg","4","00004","4","26","10","HIGH","Light-Cult-Crypto-Club-00004.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00004.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/4","Strong visual match. Still review before renaming."
"RE-001873.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001873.jpg","90","00090","7","83","9","REVIEW","Light-Cult-Crypto-Club-00090.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00090.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/90","Possible match. Review visually."
